Fecha,ICA_SO2,ConsultaHospitalariosR,ConsultaHospitalariosC,PM10,PM2_5,SO2,O3,Temperatura,Humedad,VelocidadViento,IngresosHospitalariosR,IngresosHospitalariosC
2020-01-01,2.0,20,5,NA,NA,NA,NA,16.2,NA,0.0,1.0,1.0
2020-01-02,2.0,11,2,12.0,NA,NA,NA,16.9,91.0,1.0,1.0,1.0
2020-01-03,2.0,1,1,NA,NA,NA,NA,18.0,NA,1.1,1.0,1.0
2020-01-04,2.0,20,3,NA,NA,NA,NA,18.0,NA,1.0,1.0,1.0
2020-01-05,2.0,10,4,15.0,NA,NA,NA,18.1,NA,1.0,1.0,1.0
2020-01-06,2.0,1,3,NA,NA,NA,NA,17.5,NA,1.2,1.0,1.0
2020-01-07,2.0,1,1,NA,NA,NA,NA,17.7,NA,1.1,2.0,1.0
2020-01-08,2.0,13,2,22.0,NA,NA,NA,17.7,NA,1.2,1.0,3.0
2020-01-09,2.0,1,1,NA,NA,NA,NA,18.2,NA,1.1,1.0,1.0
2020-01-10,2.0,1,1,NA,NA,NA,NA,18.7,NA,1.0,1.0,1.0
2020-01-11,2.0,1,2,41.0,NA,NA,NA,18.4,NA,1.3,1.0,1.0
2020-01-12,2.0,1,1,NA,NA,NA,NA,18.8,NA,1.1,1.0,1.0
2020-01-13,2.0,6,4,NA,NA,NA,NA,19.1,NA,1.0,1.0,1.0
2020-01-14,3.0,8,26,23.0,NA,NA,NA,19.1,NA,1.1,3.0,3.0
2020-01-15,2.0,10,1,NA,NA,NA,NA,18.0,NA,1.3,1.0,2.0
2020-01-16,3.0,16,1,NA,NA,NA,NA,19.3,NA,1.2,1.0,3.0
2020-01-17,2.0,1,4,18.0,NA,NA,NA,20.4,NA,1.4,2.0,1.0
2020-01-18,2.0,3,5,NA,NA,NA,NA,20.3,NA,1.2,3.0,1.0
2020-01-19,2.0,28,8,NA,NA,NA,NA,19.4,NA,1.0,1.0,1.0
2020-01-20,2.0,12,2,23.0,NA,NA,NA,17.1,NA,1.1,2.0,3.0
2020-01-21,2.0,4,1,21.0,NA,NA,NA,16.8,NA,1.2,1.0,2.0
2020-01-22,1.0,3,1,NA,NA,NA,NA,15.1,NA,1.0,2.0,2.0
2020-01-23,2.0,61,1,18.0,NA,NA,NA,16.8,NA,1.2,1.0,1.0
2020-01-24,2.0,4,1,20.0,NA,NA,NA,17.9,NA,1.2,1.0,1.0
2020-01-25,2.0,1,495,34.0,NA,NA,NA,18.3,NA,1.1,1.0,2.0
2020-01-26,1.0,1,1,9.0,NA,NA,NA,17.3,NA,1.4,1.0,1.0
2020-01-27,1.0,1,2,NA,NA,NA,NA,16.1,NA,1.1,1.0,1.0
2020-01-28,2.0,1,2,NA,NA,NA,NA,16.3,NA,1.2,2.0,2.0
2020-01-29,2.0,2,1,23.0,14.0,NA,NA,17.3,NA,1.1,2.0,1.0
2020-01-30,2.0,24,1,NA,NA,NA,NA,18.1,NA,1.0,1.0,1.0
2020-01-31,2.0,8,14,NA,NA,NA,NA,18.5,NA,1.2,1.0,1.0
2020-02-01,2.0,3,1,19.0,15.0,NA,NA,18.6,NA,1.2,1.0,1.0
2020-02-02,2.0,2,5,NA,NA,NA,NA,18.2,NA,1.1,1.0,1.0
2020-02-03,2.0,26,1,NA,NA,NA,NA,19.0,NA,1.0,1.0,1.0
2020-02-04,2.0,2,1,24.0,12.0,NA,NA,19.0,NA,1.1,2.0,1.0
2020-02-05,3.0,7,5,NA,NA,NA,NA,18.7,NA,1.1,1.0,1.0
2020-02-06,2.0,4,2,NA,NA,NA,NA,18.3,NA,1.1,2.0,1.0
2020-02-07,2.0,2,5,26.0,17.0,NA,NA,18.5,NA,1.3,1.0,1.0
2020-02-08,2.0,1,1,27.0,NA,NA,NA,18.1,NA,1.4,1.0,2.0
2020-02-09,2.0,1,1,NA,NA,NA,NA,17.5,NA,1.6,1.0,2.0
2020-02-10,2.0,1,1,29.0,20.0,NA,NA,18.9,NA,1.5,1.0,4.0
2020-02-11,2.0,6,3,34.0,NA,NA,NA,19.2,NA,1.2,1.0,1.0
2020-02-12,2.0,2,1,NA,NA,NA,NA,19.0,NA,1.3,1.0,1.0
2020-02-13,2.0,1,4,37.0,26.0,NA,NA,19.2,NA,1.0,1.0,1.0
2020-02-14,2.0,4,5,NA,NA,NA,NA,18.4,NA,1.5,1.0,1.0
2020-02-15,2.0,2,8,NA,NA,NA,NA,18.7,NA,1.3,1.0,1.0
2020-02-16,3.0,1,6,22.0,16.0,NA,NA,18.7,NA,1.5,1.0,1.0
2020-02-17,2.0,4,1,NA,NA,NA,NA,19.6,NA,2.2,1.0,1.0
2020-02-18,2.0,1,1,NA,NA,NA,NA,20.7,NA,1.9,1.0,5.0
2020-02-19,1.0,6,1,29.0,16.0,NA,NA,20.5,NA,1.4,1.0,1.0
2020-02-20,2.0,1,2,NA,NA,NA,NA,17.6,NA,1.1,2.0,1.0
2020-02-21,2.0,6,2,NA,NA,NA,NA,17.9,NA,1.3,1.0,2.0
2020-02-22,3.0,3,1,23.0,16.0,NA,NA,16.8,NA,1.1,2.0,1.0
2020-02-23,2.0,2,2,NA,NA,NA,NA,17.5,NA,1.1,1.0,1.0
2020-02-24,3.0,1,18,NA,NA,NA,NA,17.9,NA,1.1,1.0,1.0
2020-02-25,3.0,4,6,28.0,NA,NA,NA,17.0,NA,1.1,1.0,1.0
2020-02-26,2.0,26,2,NA,NA,NA,NA,16.1,NA,0.9,1.0,1.0
2020-02-27,2.0,5,3,NA,NA,NA,NA,17.2,NA,0.9,2.0,2.0
2020-02-28,2.0,1,3,33.0,24.0,NA,NA,18.4,NA,1.2,1.0,1.0
2020-02-29,2.0,1,1,NA,NA,NA,NA,18.6,NA,1.2,2.0,1.0
2020-03-01,2.0,20,1,NA,NA,NA,NA,18.4,NA,1.0,1.0,1.0
2020-03-02,2.0,1,1,30.0,NA,NA,NA,18.2,NA,1.2,1.0,1.0
2020-03-03,2.0,8,2,NA,NA,NA,NA,18.6,NA,1.3,1.0,1.0
2020-03-04,2.0,3,1,NA,NA,NA,NA,18.9,NA,1.2,3.0,1.0
2020-03-05,2.0,1,1,38.0,NA,NA,NA,19.9,NA,1.1,1.0,1.0
2020-03-06,2.0,9,1,NA,NA,NA,NA,19.4,NA,1.2,1.0,1.0
2020-03-07,2.0,1,2,NA,NA,NA,NA,17.0,NA,1.3,3.0,1.0
2020-03-08,6.0,11,28,42.0,25.0,NA,NA,17.3,NA,1.2,5.0,2.0
2020-03-09,4.0,1,2,NA,NA,NA,NA,19.1,NA,1.2,1.0,1.0
2020-03-10,1.0,1,1,NA,NA,NA,NA,18.0,NA,1.5,4.0,3.0
2020-03-11,2.0,1,8,28.0,24.0,NA,NA,17.2,NA,1.4,1.0,1.0
2020-03-12,1.0,13,1,NA,NA,NA,NA,18.2,NA,1.1,1.0,1.0
2020-03-13,0.0,15,3,NA,NA,NA,NA,17.1,NA,1.2,1.0,3.0
2020-03-14,1.0,3,2,19.0,18.0,NA,NA,16.8,NA,1.0,2.0,NA
2020-03-15,0.0,26,1,NA,NA,NA,NA,16.4,NA,1.0,1.0,3.0
2020-03-16,2.0,4,1,NA,NA,NA,NA,19.7,78.4,2.0,4.0,2.0
2020-03-17,1.0,8,2,28.0,24.0,NA,NA,19.4,77.3,1.2,1.0,3.0
2020-03-18,1.0,1,1,NA,NA,NA,NA,18.5,80.3,1.5,1.0,1.0
2020-03-19,1.0,65,463,NA,NA,NA,NA,19.2,77.4,1.6,2.0,1.0
2020-03-20,1.0,1,1,25.0,19.0,NA,NA,16.5,82.3,1.1,1.0,1.0
2020-03-21,1.0,1,1,NA,NA,NA,NA,17.1,75.3,1.5,1.0,1.0
2020-03-22,1.0,1,1,NA,NA,NA,NA,20.6,50.8,1.9,1.0,2.0
2020-03-23,1.0,1,2,23.0,18.0,NA,NA,0.0,NA,0.0,1.0,NA
2020-03-24,1.0,1,1,NA,NA,NA,NA,18.6,86.1,1.1,1.0,2.0
2020-03-25,1.0,1,1,31.0,NA,NA,NA,0.0,NA,0.0,2.0,1.0
2020-03-26,1.0,2,17,NA,NA,NA,NA,18.1,76.8,1.2,1.0,1.0
2020-03-27,1.0,2,2,NA,NA,NA,NA,18.4,NA,1.0,1.0,1.0
2020-03-28,1.0,1,5,NA,NA,NA,NA,0.0,NA,0.0,3.0,1.0
2020-03-29,1.0,1,2,NA,NA,NA,NA,0.0,NA,0.0,NA,NA
2020-03-30,1.0,1,2,NA,NA,NA,NA,16.8,NA,1.2,1.0,1.0
2020-03-31,1.0,2,2,NA,NA,NA,NA,0.0,NA,0.0,1.0,1.0
2020-04-01,2.0,9,5,NA,NA,NA,NA,0.0,NA,0.0,1.0,1.0
2020-04-02,1.0,4,5,NA,NA,NA,NA,0.0,NA,0.0,2.0,1.0
2020-04-03,1.0,1,1,NA,NA,NA,NA,0.0,NA,0.0,1.0,1.0
2020-04-04,1.0,4,2,NA,NA,NA,NA,0.0,NA,0.0,1.0,1.0
2020-04-05,1.0,33,2,NA,NA,NA,NA,19.2,NA,1.0,NA,1.0
2020-04-06,1.0,20,1,NA,NA,NA,NA,19.1,NA,1.0,1.0,1.0
2020-04-07,1.0,6,1,NA,NA,NA,NA,18.5,NA,1.2,1.0,4.0
2020-04-08,1.0,3,1,NA,NA,NA,NA,18.9,NA,1.1,1.0,1.0
2020-04-09,1.0,2,1,NA,NA,NA,NA,17.8,NA,1.1,1.0,1.0
2020-04-10,1.0,5,3,NA,NA,NA,NA,18.2,NA,1.2,1.0,1.0
2020-04-11,1.0,1,1,NA,NA,NA,NA,16.7,NA,1.2,1.0,1.0
2020-04-12,1.0,1,8,NA,NA,NA,NA,16.9,NA,1.1,1.0,1.0
2020-04-13,1.0,1,1,NA,NA,NA,NA,16.7,NA,1.1,3.0,3.0
2020-04-14,1.0,1,2,NA,NA,NA,NA,15.5,NA,1.3,1.0,1.0
2020-04-15,1.0,1,2,NA,NA,NA,NA,0.0,NA,0.0,NA,1.0
2020-04-16,1.0,6,1,NA,NA,NA,NA,0.0,NA,0.0,1.0,2.0
2020-04-17,1.0,6,1,NA,NA,NA,NA,0.0,NA,0.0,2.0,1.0
2020-04-18,1.0,2,22,NA,NA,NA,NA,0.0,NA,0.0,1.0,2.0
2020-04-19,1.0,1,4,NA,NA,NA,NA,0.0,NA,0.0,1.0,1.0
2020-04-20,1.0,1,6,NA,NA,NA,NA,0.0,NA,0.0,1.0,1.0
2020-04-21,1.0,6,2,NA,NA,NA,NA,0.0,NA,0.0,1.0,1.0
2020-04-22,1.0,4,1,NA,NA,NA,NA,0.0,NA,0.0,1.0,2.0
2020-04-23,1.0,17,1,NA,NA,NA,NA,0.0,NA,0.0,1.0,1.0
2020-04-24,1.0,9,5,NA,NA,NA,NA,0.0,NA,0.0,1.0,2.0
2020-04-25,1.0,1,4,NA,NA,NA,NA,0.0,NA,0.0,NA,1.0
2020-04-26,1.0,2,1,NA,NA,NA,NA,0.0,NA,0.0,1.0,2.0
2020-04-27,1.0,2,1,NA,NA,NA,NA,0.0,NA,0.0,2.0,1.0
2020-04-28,1.0,25,2,NA,NA,NA,NA,0.0,NA,0.0,1.0,3.0
2020-04-29,1.0,1,1,NA,NA,NA,NA,0.0,NA,0.0,4.0,1.0
2020-04-30,1.0,11,2,NA,NA,NA,NA,0.0,NA,0.0,4.0,1.0
2020-05-01,1.0,2,5,NA,NA,NA,NA,0.0,NA,0.0,1.0,1.0
2020-05-02,1.0,11,33,NA,NA,NA,NA,0.0,NA,0.0,3.0,1.0
2020-05-03,1.0,4,1,NA,NA,NA,NA,0.0,NA,0.0,3.0,1.0
2020-05-04,1.0,1,7,NA,NA,NA,NA,0.0,NA,0.0,1.0,1.0
2020-05-05,1.0,1,1,NA,NA,NA,NA,0.0,NA,0.0,1.0,1.0
2020-05-06,1.0,13,4,NA,NA,NA,NA,0.0,NA,0.0,NA,1.0
2020-05-07,1.0,2,2,NA,NA,NA,NA,0.0,NA,0.0,1.0,3.0
2020-05-08,1.0,1,2,NA,NA,NA,NA,0.0,NA,0.0,3.0,9.0
2020-05-09,1.0,10,2,NA,NA,NA,NA,0.0,NA,0.0,NA,2.0
2020-05-10,1.0,18,2,NA,NA,NA,NA,0.0,NA,0.0,NA,3.0
2020-05-11,1.0,4,484,NA,NA,NA,NA,0.0,NA,0.0,3.0,1.0
2020-05-12,1.0,25,1,NA,NA,NA,NA,0.0,NA,0.0,3.0,1.0
2020-05-13,1.0,4,1,NA,NA,NA,NA,0.0,NA,0.0,NA,3.0
2020-05-14,1.0,11,1,NA,NA,NA,NA,0.0,NA,0.0,NA,2.0
2020-05-15,1.0,4,1,NA,NA,NA,NA,0.0,NA,0.0,3.0,7.0
2020-05-16,1.0,1,1,NA,NA,NA,NA,0.0,NA,0.0,3.0,3.0
2020-05-17,1.0,1,2,NA,NA,NA,NA,0.0,NA,0.0,3.0,1.0
2020-05-18,1.0,65,3,NA,NA,NA,NA,0.0,NA,0.0,3.0,4.0
2020-05-19,1.0,1,21,26.0,16.0,NA,NA,0.0,NA,0.0,2.0,3.0
2020-05-20,1.0,2,1,30.0,NA,NA,NA,0.0,NA,0.0,NA,8.0
2020-05-21,1.0,1,1,NA,NA,NA,NA,0.0,NA,0.0,NA,2.0
2020-05-22,1.0,1,1,21.0,14.0,NA,NA,0.0,NA,0.0,NA,4.0
2020-05-23,1.0,1,3,NA,NA,NA,NA,0.0,NA,0.0,NA,1.0
2020-05-24,1.0,1,1,NA,NA,NA,NA,0.0,NA,0.0,3.0,NA
2020-05-25,1.0,3,1,18.0,16.0,NA,NA,0.0,NA,0.0,1.0,3.0
2020-05-26,1.0,22,1,NA,NA,NA,NA,0.0,NA,0.0,3.0,3.0
2020-05-27,1.0,9,1,NA,NA,NA,NA,0.0,NA,0.0,NA,3.0
2020-05-28,1.0,6,3,18.0,8.0,NA,NA,0.0,NA,0.0,3.0,1.0
2020-05-29,1.0,60,2,NA,NA,NA,NA,18.0,89.3,1.5,1.0,5.0
2020-05-30,1.0,11,2,NA,NA,NA,NA,0.0,NA,0.0,2.0,3.0
2020-05-31,NA,1,10,14.0,7.0,NA,NA,0.0,NA,0.0,1.0,2.0
2020-06-01,2.0,26,9,NA,NA,NA,NA,16.9,88.8,0.6,2.0,3.0
2020-06-02,2.0,6,3,34.0,NA,NA,NA,17.0,87.2,1.1,5.0,2.0
2020-06-03,1.0,2,4,18.0,10.0,NA,NA,14.8,98.4,1.0,2.0,4.0
2020-06-04,1.0,1,1,NA,NA,NA,NA,18.6,76.9,1.3,3.0,5.0
2020-06-05,1.0,2,2,NA,NA,NA,NA,18.0,87.9,1.9,NA,3.0
2020-06-06,2.0,3,1,20.0,10.0,NA,NA,0.0,NA,0.0,NA,2.0
2020-06-07,2.0,1,1,NA,NA,NA,NA,0.0,NA,0.0,3.0,2.0
2020-06-08,2.0,2,2,NA,NA,NA,NA,20.2,68.7,1.3,3.0,3.0
2020-06-09,2.0,3,7,20.0,17.0,NA,NA,16.9,85.9,0.9,2.0,3.0
2020-06-10,1.0,15,1,22.0,NA,NA,NA,16.0,89.6,0.8,3.0,1.0
2020-06-11,2.0,6,1,NA,NA,NA,NA,15.9,89.2,0.9,4.0,3.0
2020-06-12,2.0,3,2,26.0,20.0,NA,NA,17.1,84.6,0.8,3.0,6.0
2020-06-13,1.0,3,1,NA,NA,NA,NA,17.8,80.8,0.6,2.0,NA
2020-06-14,1.0,2,2,NA,NA,NA,NA,18.1,85.8,0.9,2.0,1.0
2020-06-15,1.0,1,1,12.0,6.0,NA,NA,0.0,NA,0.0,NA,3.0
2020-06-16,1.0,1,1,NA,NA,NA,NA,18.4,81.6,1.2,3.0,2.0
2020-06-17,2.0,6,4,41.0,NA,NA,NA,16.2,91.0,0.7,7.0,1.0
2020-06-18,2.0,29,16,23.0,14.0,NA,NA,17.3,84.4,0.9,3.0,3.0
2020-06-19,2.0,11,6,NA,NA,NA,NA,17.2,83.4,1.2,4.0,3.0
2020-06-20,1.0,1,8,30.0,NA,NA,NA,0.0,NA,0.0,2.0,1.0
2020-06-21,1.0,2,1,13.0,8.0,NA,NA,0.0,NA,0.0,NA,NA
2020-06-22,1.0,1,2,NA,NA,NA,NA,0.0,NA,0.0,3.0,8.0
2020-06-23,1.0,1,1,NA,NA,NA,NA,18.4,85.9,1.3,5.0,3.0
2020-06-24,1.0,19,1,35.0,17.0,NA,NA,17.2,88.5,1.1,3.0,3.0
2020-06-25,1.0,10,1,NA,NA,NA,NA,18.7,81.4,1.7,3.0,2.0
2020-06-26,1.0,2,2,NA,NA,NA,NA,16.9,91.4,1.0,2.0,1.0
2020-06-27,1.0,17,2,17.0,16.0,NA,NA,0.0,NA,0.0,NA,3.0
2020-06-28,1.0,1,3,NA,NA,NA,NA,0.0,NA,0.0,NA,5.0
2020-06-29,4.0,2,1,NA,NA,NA,NA,0.0,NA,0.0,3.0,2.0
2020-06-30,2.0,1,4,22.0,16.0,NA,NA,18.4,84.3,2.1,2.0,1.0
2020-07-01,1.0,11,3,31.0,NA,NA,NA,17.3,87.6,1.2,2.0,3.0
2020-07-02,1.0,1,1,NA,NA,NA,NA,17.4,83.7,1.0,6.0,4.0
2020-07-03,1.0,2,41,23.0,18.0,NA,NA,18.8,80.1,1.7,2.0,3.0
2020-07-04,1.0,1,1,37.0,NA,NA,NA,0.0,NA,0.0,NA,2.0
2020-07-05,1.0,1,5,NA,NA,NA,NA,0.0,NA,0.0,2.0,2.0
2020-07-06,1.0,7,1,21.0,14.0,NA,NA,16.7,89.0,1.3,NA,1.0
2020-07-07,1.0,14,484,24.0,NA,NA,NA,16.1,89.7,0.9,NA,2.0
2020-07-08,1.0,1,2,NA,NA,NA,NA,16.3,89.2,0.9,1.0,1.0
2020-07-09,1.0,26,3,22.0,11.0,NA,NA,17.9,81.4,1.2,1.0,4.0
2020-07-10,1.0,6,1,NA,NA,NA,NA,16.6,90.1,1.1,1.0,2.0
2020-07-11,1.0,3,2,NA,NA,NA,NA,0.0,NA,0.0,1.0,2.0
2020-07-12,1.0,1,1,15.0,11.0,NA,NA,0.0,NA,0.0,NA,2.0
2020-07-13,1.0,1,1,NA,NA,NA,NA,18.7,80.8,1.6,1.0,3.0
2020-07-14,1.0,4,2,NA,NA,NA,NA,17.4,83.8,0.9,1.0,NA
2020-07-15,1.0,74,5,22.0,8.0,NA,NA,18.8,77.3,0.9,1.0,1.0
2020-07-16,2.0,2,16,NA,NA,NA,NA,17.3,85.2,1.8,NA,2.0
2020-07-17,1.0,1,2,NA,NA,NA,NA,20.0,72.9,2.2,NA,2.0
2020-07-18,1.0,1,1,15.0,23.0,NA,NA,0.0,NA,0.0,2.0,2.0
2020-07-19,1.0,1,1,NA,NA,NA,NA,0.0,NA,0.0,1.0,2.0
2020-07-20,1.0,18,2,NA,NA,NA,NA,0.0,NA,0.0,NA,2.0
2020-07-21,1.0,10,4,21.0,13.0,NA,NA,17.9,85.8,1.2,1.0,1.0
2020-07-22,1.0,2,2,17.0,NA,NA,NA,16.8,88.9,1.7,2.0,1.0
2020-07-23,1.0,8,1,NA,NA,NA,NA,0.0,NA,0.0,NA,NA
2020-07-24,10.0,35,1,27.0,12.0,NA,NA,16.0,90.4,0.5,1.0,1.0
2020-07-25,14.0,5,1,NA,NA,NA,NA,15.6,93.8,0.8,1.0,1.0
2020-07-26,10.0,23,1,NA,NA,NA,NA,17.5,82.0,0.5,2.0,1.0
2020-07-27,NA,8,1,19.0,28.0,NA,NA,18.5,82.4,1.7,NA,1.0
2020-07-28,NA,9,1,26.0,NA,NA,NA,0.0,NA,0.0,1.0,2.0
2020-07-29,NA,9,1,NA,NA,NA,NA,0.0,NA,0.0,NA,1.0
2020-07-30,NA,1,8,21.0,17.0,NA,NA,0.0,NA,0.0,NA,1.0
2020-07-31,NA,2,1,NA,NA,NA,NA,0.0,NA,0.0,2.0,2.0
2020-08-01,NA,1,2,NA,NA,NA,NA,21.8,58.0,2.0,1.0,1.0
2020-08-02,NA,15,2,11.0,19.0,NA,NA,0.0,NA,0.0,1.0,1.0
2020-08-03,NA,2,1,NA,NA,NA,NA,18.1,NA,1.1,1.0,1.0
2020-08-04,NA,1,6,NA,NA,NA,NA,18.7,NA,0.0,3.0,3.0
2020-08-05,NA,2,2,21.0,11.0,NA,NA,17.3,NA,0.0,NA,1.0
2020-08-06,NA,2,1,NA,NA,NA,NA,17.4,NA,0.0,NA,1.0
2020-08-07,NA,1,2,NA,NA,NA,NA,18.5,NA,0.0,1.0,1.0
2020-08-08,NA,1,3,17.0,15.0,NA,NA,19.1,NA,0.0,NA,1.0
2020-08-09,NA,7,1,NA,NA,NA,NA,0.0,NA,0.0,1.0,1.0
2020-08-10,NA,8,1,NA,NA,NA,NA,20.1,76.9,2.3,NA,1.0
2020-08-11,NA,6,1,13.0,13.0,NA,NA,20.5,77.2,2.1,1.0,2.0
2020-08-12,NA,1,1,NA,NA,NA,NA,0.0,NA,0.0,1.0,1.0
2020-08-13,NA,1,1,NA,NA,NA,NA,0.0,NA,0.0,2.0,1.0
2020-08-14,NA,2,1,17.0,7.0,NA,NA,16.8,91.0,1.1,1.0,1.0
2020-08-15,NA,1,1,NA,NA,NA,NA,0.0,NA,0.0,1.0,1.0
2020-08-16,NA,1,3,NA,NA,NA,NA,0.0,NA,0.0,NA,1.0
2020-08-17,NA,1,1,13.0,11.0,NA,NA,0.0,NA,0.0,NA,1.0
2020-08-18,NA,4,2,NA,NA,NA,NA,17.3,87.8,1.9,NA,1.0
2020-08-19,NA,8,1,NA,NA,NA,NA,0.0,NA,0.0,2.0,1.0
2020-08-20,NA,8,430,12.0,15.0,NA,NA,20.0,75.3,1.4,2.0,1.0
2020-08-21,NA,3,1,NA,NA,NA,NA,18.3,83.2,2.0,1.0,1.0
2020-08-22,NA,5,447,NA,NA,NA,NA,16.2,NA,1.3,1.0,2.0
2020-08-23,NA,8,1,12.0,8.0,NA,NA,16.5,NA,1.7,1.0,2.0
2020-08-24,NA,1,2,NA,NA,NA,NA,16.4,NA,1.4,1.0,1.0
2020-08-25,NA,4,1,NA,NA,NA,NA,16.4,NA,1.1,1.0,1.0
2020-08-26,NA,1,3,11.0,12.0,NA,NA,16.8,NA,1.2,NA,1.0
2020-08-27,NA,1,1,NA,NA,NA,NA,16.9,NA,1.4,NA,1.0
2020-08-28,NA,7,1,NA,NA,NA,NA,17.0,NA,1.4,1.0,1.0
2020-08-29,NA,29,3,14.0,9.0,NA,NA,15.3,NA,1.5,2.0,1.0
2020-08-30,NA,1,1,NA,NA,NA,NA,15.2,NA,1.3,1.0,1.0
2020-08-31,NA,5,1,NA,NA,NA,NA,16.6,NA,1.3,1.0,2.0
2020-09-01,NA,1,4,24.0,10.0,NA,NA,16.6,NA,1.6,1.0,2.0
2020-09-02,NA,3,1,NA,NA,NA,NA,15.9,NA,1.8,1.0,1.0
2020-09-03,NA,29,2,NA,NA,NA,NA,16.4,NA,1.4,1.0,1.0
2020-09-04,NA,1,2,12.0,10.0,NA,NA,16.9,NA,1.6,1.0,1.0
2020-09-05,NA,3,1,NA,NA,NA,NA,18.5,NA,1.3,1.0,1.0
2020-09-06,NA,10,1,NA,NA,NA,NA,16.7,NA,1.9,1.0,1.0
2020-09-07,NA,6,1,14.0,18.0,NA,NA,16.6,NA,1.5,1.0,1.0
2020-09-08,NA,7,1,NA,NA,NA,NA,0.0,NA,0.0,1.0,1.0
2020-09-09,NA,1,14,NA,NA,NA,NA,0.0,NA,0.0,2.0,1.0
2020-09-10,NA,1,1,12.0,7.0,NA,NA,0.0,NA,0.0,1.0,1.0
2020-09-11,NA,2,3,NA,NA,NA,NA,17.4,NA,1.3,1.0,1.0
2020-09-12,NA,6,1,NA,NA,NA,NA,16.7,NA,1.1,1.0,1.0
2020-09-13,NA,74,16,13.0,11.0,NA,NA,17.8,NA,1.0,NA,1.0
2020-09-14,NA,1,1,NA,NA,NA,NA,18.0,NA,1.1,NA,2.0
2020-09-15,NA,2,8,NA,NA,NA,NA,17.5,NA,1.4,1.0,1.0
2020-09-16,NA,2,2,15.0,9.0,NA,NA,15.7,NA,1.6,1.0,1.0
2020-09-17,NA,2,1,NA,NA,NA,NA,16.3,NA,1.5,2.0,1.0
2020-09-18,NA,1,3,NA,NA,NA,NA,16.0,NA,1.3,1.0,1.0
2020-09-19,NA,1,1,24.0,9.0,NA,NA,16.6,NA,1.6,1.0,1.0
2020-09-20,NA,4,1,NA,NA,NA,NA,17.0,NA,1.2,NA,1.0
2020-09-21,NA,1,1,NA,NA,NA,NA,16.5,NA,1.2,2.0,1.0
2020-09-22,NA,3,1,16.0,11.0,NA,NA,0.0,NA,0.0,1.0,1.0
2020-09-23,NA,1,2,NA,NA,NA,NA,16.8,NA,1.2,NA,1.0
2020-09-24,NA,2,1,NA,NA,NA,NA,17.3,NA,1.3,3.0,1.0
2020-09-25,NA,1,2,14.0,10.0,NA,NA,17.2,NA,1.3,2.0,1.0
2020-09-26,NA,1,1,NA,NA,NA,NA,16.5,NA,1.3,1.0,2.0
2020-09-27,NA,3,3,NA,NA,NA,NA,16.7,NA,1.5,1.0,1.0
2020-09-28,NA,8,5,14.0,7.0,NA,NA,16.7,NA,1.5,1.0,1.0
2020-09-29,NA,8,3,NA,NA,NA,NA,16.3,NA,1.3,1.0,1.0
2020-09-30,NA,21,45,NA,NA,NA,NA,16.3,NA,1.3,2.0,1.0
2020-10-01,NA,1,3,16.0,24.0,NA,NA,17.0,NA,1.2,1.0,1.0
2020-10-02,NA,6,4,NA,NA,NA,NA,16.6,NA,1.2,1.0,1.0
2020-10-03,NA,2,4,NA,NA,NA,NA,16.2,NA,1.2,1.0,1.0
2020-10-04,NA,15,5,19.0,NA,NA,NA,15.6,NA,1.0,1.0,NA
2020-10-05,NA,4,1,NA,NA,NA,NA,16.2,NA,1.2,1.0,1.0
2020-10-06,NA,2,16,NA,NA,NA,NA,16.8,NA,1.5,1.0,1.0
2020-10-07,NA,4,1,14.0,11.0,NA,NA,16.2,NA,1.4,1.0,3.0
2020-10-08,NA,1,2,NA,NA,NA,NA,16.7,NA,1.2,1.0,3.0
2020-10-09,NA,1,507,NA,NA,NA,NA,17.3,NA,1.2,1.0,1.0
2020-10-10,NA,4,1,28.0,18.0,NA,NA,17.9,NA,1.3,2.0,1.0
2020-10-11,NA,3,3,NA,NA,NA,NA,NA,NA,NA,2.0,1.0
2020-10-12,NA,1,5,NA,NA,NA,NA,NA,NA,NA,1.0,1.0
2020-10-13,NA,4,3,19.0,NA,NA,NA,NA,NA,NA,1.0,1.0
2020-10-14,NA,13,1,NA,NA,NA,NA,NA,NA,NA,1.0,2.0
2020-10-15,NA,23,1,NA,NA,NA,NA,NA,NA,NA,1.0,1.0
2020-10-16,NA,30,4,34.0,NA,NA,NA,18.7,NA,1.2,1.0,1.0
2020-10-17,NA,3,1,35.0,NA,NA,NA,17.3,NA,1.6,NA,1.0
2020-10-18,NA,8,1,NA,NA,NA,NA,16.5,NA,1.6,NA,1.0
2020-10-19,NA,2,2,NA,NA,NA,NA,15.4,NA,0.9,1.0,3.0
2020-10-20,NA,17,5,18.0,16.0,NA,NA,17.4,NA,1.3,1.0,1.0
2020-10-21,NA,4,34,NA,NA,NA,NA,16.9,NA,1.1,1.0,3.0
2020-10-22,NA,2,1,30.0,18.0,NA,NA,17.2,NA,1.3,1.0,1.0
2020-10-23,NA,2,1,NA,NA,NA,NA,17.1,NA,1.3,1.0,1.0
2020-10-24,NA,5,1,NA,NA,NA,NA,15.5,NA,1.1,1.0,1.0
2020-10-25,NA,3,1,29.0,16.0,NA,NA,16.5,NA,1.1,1.0,1.0
2020-10-26,NA,6,1,NA,NA,NA,NA,16.9,NA,1.0,2.0,1.0
